Layer,	Cycles,	% Utilization,
Conv1,	625097,	96.91190974801486,
Conv2,	156636004,	96.21491685133779,
Conv3,	709638,	89.79525632035414,
Conv4,	1064454,	89.79547700169603,
Conv5,	722308,	88.22017672589514,
