Layer,	DRAM_IFMAP_start,	DRAM_IFMAP_stop,	DRAM_IFMAP_bytes,	DRAM_Filter_start,	DRAM_Filter_stop,	DRAM_Filter_bytes,	DRAM_OFMAP_start,	DRAM_OFMAP_stop,	DRAM_OFMAP_bytes,	SRAM_read_start,	SRAM_read_stop,	SRAM_read_bytes,	SRAM_write_start,	SRAM_write_stop,	SRAM_write_bytes,
Conv1,	-11060.0,	548814.0,	1079715,	-3485.0,	-1.0,	34848,	239212.0,	623296.0,	279936,	376.0,	617419.0,	279936,	0.0,	625096.0,	16607261,	
Conv2,	-11060.0,	156588619.0,	267775528,	-11060.0,	99039104.0,	663360,	1581617.0,	156640386.0,	10549504,	2413.0,	156636003.0,	10549504,	0.0,	156636002.0,	4146230403,	
Conv3,	-4327.0,	-1.0,	43264,	-11060.0,	588512.0,	995328,	709638.0,	714284.0,	46464,	2317.0,	709637.0,	46464,	0.0,	709636.0,	18247685,	
Conv4,	-6490.0,	-1.0,	64896,	-11060.0,	982496.0,	1506816,	1064454.0,	1069100.0,	46464,	3469.0,	1064453.0,	46464,	0.0,	1064452.0,	27371525,	
Conv5,	-6490.0,	-1.0,	64896,	-11060.0,	588512.0,	995328,	722308.0,	725405.0,	30976,	3469.0,	722307.0,	30976,	0.0,	722306.0,	18399747,	
