IFMAP SRAM Size,	Filter SRAM Size,	OFMAP SRAM Size,	Conv Layer Num,	Max DRAM IFMAP Read BW,	Max DRAM Filter Read BW,	Max DRAM OFMAP Write BW,	Max SRAM Read BW,	Max SRAM OFMAP Write BW,
110592,	110592,	110592,	Conv1,	10,	10,	10,	26,	14,
110592,	110592,	110592,	Conv2,	10,	10,	10,	26,	14,
110592,	110592,	110592,	Conv3,	10,	10,	10,	26,	14,
110592,	110592,	110592,	Conv4,	10,	10,	10,	26,	14,
110592,	110592,	110592,	Conv5,	10,	10,	10,	26,	14,
